id,value
Leigh,
Leigh.who,
Leigh.who.cluster,
Leigh.who.cluster.a,3938
Leigh.who.cluster.b,3812
Leigh.what,
Leigh.what.single,17010
Leigh.what.single,5842
Leigh.what.cluster,
Leigh.what.cluster.a,1983
Leigh.what.cluster.b,2047
Leigh.where,
Leigh.where.single,17010
Leigh.where.single,5842
Leigh.where.cluster,
Leigh.where.cluster.a,1983
Leigh.where.cluster.b,2047
Leigh.why,
Leigh.why.single,17010
Leigh.why.single,5842
Leigh.why.cluster,
Leigh.why.cluster.a,1983
Leigh.why.cluster.b,2047
Leigh.when,
Leigh.when.single,17010
Leigh.when.single,5842
Leigh.when.cluster,
Leigh.when.cluster.a,1983
Leigh.when.cluster.b,2047
