id,value
Leigh,
Leigh.who,
Leigh.who.cluster,
Leigh.who.cluster.a,3938
Leigh.who.cluster.b,3812
Leigh.who.cluster.c,3938
Leigh.who.cluster.d,3812
Leigh.who.cluster.e,3938
Leigh.who.cluster.f,3812
Leigh.what,
Leigh.what.single,17010
Leigh.what.single,5842
Leigh.what.cluster,
Leigh.what.cluster.a,1983
Leigh.what.cluster.b,2047
Leigh.what.cluster.c,1983
Leigh.what.cluster.d,2047
Leigh.where,
Leigh.where.single,17010
Leigh.where.single,5842
Leigh.where.cluster,
Leigh.where.cluster.a,1983
Leigh.where.cluster.b,2047
Leigh.where.cluster.c,1983
Leigh.where.cluster.d,2047
Leigh.where.cluster.e,1983
Leigh.where.cluster.f,2047
Leigh.why,
Leigh.why.single,17010
Leigh.why.single,5842
Leigh.why.cluster,
Leigh.why.cluster.a,1983
Leigh.why.cluster.b,2047
Leigh.why.cluster.c,1983
Leigh.why.cluster.d,2047
Leigh.why.cluster.e,1983
Leigh.why.cluster.f,2047
Leigh.why.cluster.g,1983
Leigh.why.cluster.h,2047
Leigh.when,
Leigh.when.single,17010
Leigh.when.single,5842
Leigh.when.cluster,
Leigh.when.cluster.a,1983
Leigh.when.cluster.b,2047
Leigh.when.cluster.c,1983
Leigh.when.cluster.d,2047
Leigh.when.cluster.e,1983
Leigh.when.cluster.f,2047
